Date,EUR/USD Close,EUR/USD High,EUR/USD Low,USD/JPY Close,USD/JPY High,USD/JPY Low,USD/CHF Close,USD/CHF High,USD/CHF Low,GBP/USD Close,GBP/USD High,GBP/USD Low,USD/CAD Close,USD/CAD High,USD/CAD Low,EUR/GBP Close,EUR/GBP High,EUR/GBP Low,EUR/JPY Close,EUR/JPY High,EUR/JPY Low,EUR/CHF Close,EUR/CHF High,EUR/CHF Low,AUD/USD Close,AUD/USD High,AUD/USD Low,GBP/JPY Close,GBP/JPY High,GBP/JPY Low,CHF/JPY Close,CHF/JPY High,CHF/JPY Low,GBP/CHF Close,GBP/CHF High,GBP/CHF Low,NZD/USD Close,NZD/USD High,NZD/USD Low
2017-09-08,1.2036,1.2094,1.2014,107.76,108.51,107.31,0.9447,0.9512,0.9421,1.3204,1.3227,1.3092,1.2142,1.2167,1.206,0.9114,0.9205,0.9109,129.71,130.69,129.46,1.1369,1.1439,1.1364,0.8059,0.8127,0.8041,142.27,142.6,141.3,114.04,114.54,113.43,1.2472,1.2522,1.2382,0.7271,0.7341,0.7226
2017-09-11,1.1963,1.2031,1.1956,109.31,109.42,108.14,0.9539,0.9544,0.9463,1.3175,1.3226,1.3165,1.2113,1.2173,1.2096,0.9081,0.9125,0.9075,130.8,130.89,129.97,1.1411,1.1428,1.1375,0.8029,0.8061,0.8016,143.98,144.16,142.49,114.57,114.73,114.03,1.2563,1.2585,1.2475,0.7247,0.7298,0.7224
2017-09-12,1.1964,1.198,1.1926,110.11,110.22,109.23,0.9608,0.962,0.9546,1.3285,1.3302,1.316,1.2172,1.2184,1.2079,0.9004,0.909,0.8982,131.75,131.82,130.67,1.1493,1.1504,1.1416,0.802,0.8053,0.7996,146.27,146.39,143.87,114.59,114.83,114.26,1.2761,1.2778,1.2565,0.7288,0.7324,0.7215
2017-09-13,1.188,1.1996,1.1878,110.6,110.71,109.9,0.9654,0.9662,0.9583,1.3199,1.333,1.3183,1.2196,1.2222,1.2129,0.9,0.9041,0.8982,131.4,132.03,131.25,1.1469,1.1517,1.146,0.7977,0.8047,0.7969,145.95,146.72,145.61,114.54,114.9,114.41,1.2738,1.28,1.2711,0.7229,0.7307,0.7218
2017-09-14,1.1907,1.1924,1.1838,110.53,111.06,110.31,0.9639,0.9708,0.9618,1.3397,1.3407,1.315,1.2189,1.2241,1.2159,0.8887,0.9049,0.8866,131.62,131.78,131.1,1.1476,1.1533,1.1437,0.7984,0.8019,0.7954,148.05,148.4,145.16,114.65,114.79,113.92,1.291,1.2953,1.2709,0.721,0.7267,0.7182
2017-09-15,1.1939,1.1989,1.19,110.86,111.35,109.54,0.9591,0.965,0.9565,1.3567,1.3618,1.3381,1.2178,1.2221,1.2119,0.8799,0.891,0.8774,132.38,133.12,130.61,1.145,1.1504,1.1449,0.7999,0.8038,0.7985,150.4,151.6,146.59,115.6,115.98,113.73,1.3009,1.3084,1.2864,0.7283,0.7314,0.721
2017-09-18,1.1952,1.1971,1.1914,111.54,111.62,110.99,0.9607,0.9623,0.9579,1.351,1.3622,1.3502,1.223,1.2248,1.217,0.8845,0.8857,0.8778,133.31,133.45,132.32,1.1482,1.1492,1.1448,0.7971,0.8038,0.7966,150.66,151.57,150.47,116.07,116.26,115.46,1.2976,1.3082,1.2959,0.726,0.7348,0.7257
2017-09-19,1.1999,1.2008,1.1949,111.45,111.91,111.2,0.9624,0.9651,0.9595,1.3521,1.3555,1.3466,1.227,1.2311,1.2253,0.8873,0.8902,0.8843,133.74,134.19,133.23,1.1548,1.1569,1.1488,0.8011,0.8022,0.7956,150.66,151.65,150.09,115.79,116.51,115.54,1.3009,1.3049,1.2944,0.7316,0.733,0.7254
2017-09-20,1.1876,1.2035,1.1861,112.42,112.55,111.11,0.9706,0.9721,0.9588,1.3472,1.366,1.345,1.2344,1.2393,1.2195,0.8814,0.8891,0.8798,133.52,134.14,133.25,1.1527,1.1561,1.151,0.8011,0.8106,0.7984,151.44,152.26,150.42,115.81,116.15,115.57,1.3073,1.3121,1.2968,0.734,0.7438,0.7301
2017-09-21,1.1932,1.1955,1.1865,112.51,112.74,112.13,0.9717,0.975,0.9684,1.3571,1.359,1.3469,1.2334,1.2371,1.2319,0.8791,0.8835,0.8783,134.26,134.37,133.42,1.1594,1.161,1.1522,0.7932,0.8039,0.7915,152.68,152.91,151.34,115.77,116.01,115.35,1.3184,1.3204,1.3071,0.7309,0.7368,0.7297
2017-09-22,1.1965,1.2006,1.1937,111.95,112.58,111.65,0.9688,0.9713,0.9668,1.3507,1.3598,1.3486,1.2311,1.2337,1.2253,0.8858,0.8878,0.8789,133.95,134.43,133.49,1.1592,1.1629,1.1556,0.7972,0.7989,0.7906,151.2,152.86,150.92,115.53,116,115.42,1.3083,1.3194,1.3062,0.7332,0.7346,0.7279
2017-09-25,1.1844,1.1938,1.1831,111.61,112.55,111.47,0.9669,0.9748,0.9642,1.347,1.3572,1.3429,1.2356,1.2372,1.2311,0.8793,0.8842,0.8775,132.22,134.26,131.91,1.1451,1.1596,1.1409,0.7941,0.7976,0.7924,150.3,152.33,149.7,115.42,115.9,115.03,1.3019,1.3181,1.2946,0.7266,0.7348,0.725
2017-09-26,1.1798,1.1863,1.1756,112.24,112.5,111.49,0.9696,0.9729,0.9652,1.3446,1.3517,1.3407,1.2371,1.2416,1.2353,0.8775,0.8806,0.8754,132.44,132.62,131.74,1.1438,1.1493,1.1406,0.7891,0.7951,0.7858,150.89,151.08,149.94,115.74,115.84,114.96,1.3031,1.3115,1.3004,0.7204,0.7281,0.7166
2017-09-27,1.1752,1.1796,1.1716,112.76,113.28,112.21,0.9718,0.9772,0.9686,1.3398,1.3465,1.3363,1.246,1.2468,1.2334,0.877,0.8802,0.8745,132.52,132.77,132.08,1.1421,1.1468,1.1409,0.7857,0.7891,0.7835,151.05,151.66,150.49,116.01,116.25,115.49,1.3016,1.3101,1.2998,0.7217,0.7243,0.7175
2017-09-28,1.1783,1.1805,1.172,112.38,113.23,112.34,0.9701,0.9762,0.9698,1.3444,1.3458,1.3342,1.242,1.2521,1.2418,0.8764,0.8812,0.8759,132.43,132.91,132.31,1.143,1.1477,1.1409,0.7852,0.7859,0.7798,151.06,151.63,150.42,115.82,116.25,115.54,1.3037,1.3089,1.2997,0.7231,0.7239,0.7165
2017-09-29,1.1817,1.1834,1.1771,112.53,112.76,112.21,0.9681,0.9723,0.967,1.3398,1.3448,1.3348,1.2477,1.2534,1.2415,0.88181,0.8844,0.8765,132.99,133.14,132.3,1.1441,1.1474,1.1428,0.7838,0.786,0.7815,150.74,151.34,150.15,116.21,116.43,115.67,1.2967,1.3051,1.2947,0.7219,0.7247,0.7205
2017-10-02,1.1739,1.1817,1.1729,112.67,113.08,112.45,0.9743,0.9748,0.968,1.3264,1.3405,1.3254,1.2505,1.2527,1.2466,0.88327,0.8871,0.8801,132.28,133.09,132.23,1.1438,1.1451,1.1387,0.7821,0.785,0.7794,149.42,151.03,149.23,115.62,116.48,115.6,1.2921,1.2989,1.2842,0.7198,0.723,0.7166
2017-10-03,1.1747,1.1775,1.1695,112.92,113.22,112.64,0.9739,0.9789,0.9728,1.3244,1.329,1.3222,1.2492,1.2541,1.248,0.8869,0.8884,0.8821,132.65,132.91,132.19,1.144,1.1469,1.1429,0.7831,0.7837,0.7784,149.51,150.3,149.25,115.91,116.09,115.54,1.2894,1.299,1.2883,0.7154,0.7201,0.7147
2017-10-04,1.1762,1.1789,1.1734,112.75,112.96,112.31,0.9752,0.9764,0.9709,1.3253,1.3293,1.3233,1.2483,1.25,1.2447,0.8874,0.8882,0.8849,132.63,132.86,132.24,1.147,1.1488,1.1425,0.7855,0.7877,0.7828,149.41,149.96,148.99,115.6,116.04,115.49,1.2921,1.2965,1.2871,0.716,0.7209,0.7146
2017-10-05,1.1704,1.1781,1.1698,112.84,112.94,112.41,0.9788,0.9798,0.9743,1.3114,1.3252,1.3107,1.2569,1.2587,1.246,0.8924,0.8936,0.8875,132.1,132.8,131.84,1.1455,1.1498,1.145,0.7788,0.7877,0.7787,147.96,149.52,147.64,115.27,115.79,115.02,1.2832,1.2939,1.2827,0.7113,0.7209,0.7111
2017-10-06,1.173,1.1741,1.1669,112.69,113.46,112.64,0.9782,0.9839,0.977,1.3065,1.3125,1.3025,1.2531,1.2601,1.2523,0.8977,0.8995,0.8924,132.22,132.79,131.97,1.1474,1.1502,1.1449,0.7772,0.78,0.7731,147.22,148.1,147,115.2,115.59,115.13,1.2778,1.2845,1.274,0.7091,0.7122,0.7057
2017-10-09,1.1752,1.1757,1.1718,112.65,112.77,112.32,0.9792,0.981,0.9774,1.3146,1.3187,1.3074,1.2538,1.2561,1.2523,0.8938,0.8979,0.8906,132.4,132.52,131.86,1.1508,1.1519,1.1463,0.7762,0.7784,0.7746,148.08,148.61,146.9,115.03,115.26,114.88,1.287,1.2911,1.278,0.7068,0.7089,0.7058
2017-10-10,1.1815,1.1827,1.1737,112.4,112.85,111.98,0.9747,0.9802,0.9735,1.3205,1.3227,1.3129,1.2509,1.2558,1.2481,0.8946,0.8957,0.8924,132.81,132.86,132.23,1.1514,1.153,1.1495,0.778,0.7799,0.7749,148.4,148.55,147.7,115.29,115.37,114.87,1.2868,1.2908,1.2847,0.7072,0.7091,0.7055
2017-10-11,1.1863,1.1867,1.1794,112.37,112.61,112.08,0.9727,0.977,0.9716,1.3226,1.3231,1.3175,1.2466,1.2533,1.2462,0.8969,0.8991,0.8938,133.31,133.37,132.44,1.1537,1.1547,1.1495,0.7794,0.7811,0.7769,148.59,148.84,147.8,115.52,115.62,114.92,1.286,1.2895,1.2807,0.7089,0.7102,0.7061
2017-10-12,1.1836,1.1881,1.1826,112.21,112.55,112.12,0.9754,0.9766,0.9711,1.3268,1.3292,1.3121,1.2461,1.2493,1.2431,0.8919,0.9035,0.8914,132.81,133.51,132.79,1.1545,1.1572,1.153,0.7825,0.7838,0.7769,148.85,149.22,147.25,115.01,115.72,114.99,1.2939,1.2964,1.2778,0.7133,0.7149,0.7077
2017-10-13,1.182,1.1876,1.1804,111.89,112.33,111.68,0.9739,0.9773,0.9705,1.3291,1.3341,1.3246,1.2481,1.2522,1.2451,0.8892,0.8934,0.8875,132.25,132.96,132.13,1.151,1.1557,1.1509,0.7883,0.7899,0.7815,148.69,149.32,148.41,114.87,115.22,114.62,1.294,1.3004,1.2915,0.7185,0.72,0.712
2017-10-16,1.1786,1.1821,1.1779,112.27,112.31,111.65,0.9763,0.9771,0.9729,1.324,1.3315,1.3224,1.2523,1.256,1.2468,0.8902,0.8925,0.8855,132.32,132.41,131.66,1.1508,1.153,1.1487,0.7843,0.7892,0.7842,148.62,149.02,148.13,114.96,115.04,114.42,1.2923,1.2996,1.2898,0.7162,0.7199,0.7161
2017-10-17,1.1769,1.1802,1.1735,112.2,112.5,112.03,0.9784,0.9811,0.9747,1.3184,1.329,1.3152,1.252,1.2593,1.2512,0.8927,0.8931,0.8857,132.06,132.4,131.84,1.1514,1.1532,1.1483,0.7846,0.7863,0.7817,147.89,149.12,147.73,114.66,115.12,114.49,1.2894,1.2987,1.2883,0.7167,0.7206,0.7146
2017-10-18,1.1799,1.1805,1.173,112.91,113.07,112.13,0.9809,0.9839,0.9773,1.3201,1.3214,1.3139,1.247,1.2536,1.2462,0.8939,0.895,0.8899,133.23,133.3,131.96,1.1573,1.1583,1.1505,0.7845,0.786,0.7818,149,149.18,147.83,115.07,115.2,114.57,1.2943,1.2964,1.2887,0.7143,0.7181,0.7118
2017-10-19,1.1827,1.1861,1.1767,112.67,113.17,112.29,0.9766,0.9823,0.9737,1.3151,1.3231,1.3131,1.2485,1.2492,1.2449,0.8992,0.9001,0.8924,133.27,133.64,132.47,1.155,1.159,1.1522,0.7862,0.7886,0.7839,148.15,149.49,147.87,115.35,115.59,114.89,1.2841,1.2975,1.2823,0.7015,0.7174,0.7009
2017-10-20,1.1777,1.1859,1.1762,113.51,113.59,112.51,0.9848,0.9852,0.9756,1.3186,1.3204,1.3086,1.2628,1.2632,1.2474,0.893,0.9025,0.8923,133.69,133.98,133.29,1.1596,1.1634,1.1558,0.7813,0.7884,0.7807,149.65,149.89,147.95,115.24,115.65,115.02,1.2982,1.3003,1.2828,0.6961,0.7041,0.6953
2017-10-23,1.1739,1.1781,1.1724,113.73,114.12,113.61,0.9863,0.9884,0.983,1.3201,1.3229,1.3157,1.2639,1.2662,1.2612,0.8892,0.8931,0.8886,133.52,134.16,133.38,1.1578,1.1608,1.1569,0.7803,0.7836,0.7794,150.11,150.56,149.71,115.28,115.78,115.18,1.3018,1.3038,1.2967,0.6963,0.6993,0.693
2017-10-24,1.177,1.1794,1.1742,113.8,114.04,113.24,0.9901,0.9913,0.9837,1.3124,1.3229,1.3111,1.2679,1.2695,1.262,0.8968,0.8978,0.8894,133.95,134.21,133.18,1.1653,1.1664,1.1568,0.778,0.7827,0.7769,149.33,150.15,149.09,114.91,115.43,114.82,1.2992,1.3035,1.2969,0.6896,0.7008,0.6884
2017-10-25,1.1809,1.1819,1.1752,113.68,114.26,113.48,0.9885,0.9942,0.9868,1.3257,1.3273,1.3108,1.2807,1.2819,1.2635,0.8907,0.8976,0.8879,134.26,134.52,133.75,1.1674,1.1711,1.1638,0.7695,0.7787,0.7689,150.68,151.45,149.24,114.98,115.18,114.71,1.3102,1.3173,1.298,0.6869,0.6915,0.6859
2017-10-26,1.1651,1.1838,1.1649,113.97,114.06,113.34,0.9976,0.998,0.9876,1.3153,1.3283,1.3148,1.2849,1.2859,1.278,0.8857,0.8959,0.8852,132.8,134.52,132.78,1.1623,1.1717,1.1618,0.7662,0.7721,0.7661,149.89,150.96,149.72,114.23,115.03,114.04,1.3119,1.3144,1.3049,0.6835,0.6907,0.6834
2017-10-27,1.1602,1.1659,1.1577,113.77,114.47,113.71,0.9994,1.004,0.9969,1.311,1.3166,1.3068,1.2885,1.2919,1.278,0.8849,0.8904,0.8847,132,132.97,131.97,1.1594,1.1654,1.1589,0.7653,0.7674,0.7623,149.12,150.11,148.87,113.82,114.45,113.7,1.3099,1.3147,1.3051,0.6867,0.6879,0.6817
2017-10-30,1.1641,1.1648,1.1593,113.12,113.85,113.03,0.9946,0.9999,0.9938,1.3201,1.3218,1.312,1.2832,1.2863,1.2811,0.8817,0.8851,0.8792,131.69,132.31,131.44,1.1577,1.1623,1.1569,0.7681,0.769,0.7653,149.31,150.06,149.13,113.71,114.09,113.46,1.3127,1.32,1.3081,0.6873,0.6891,0.6832
2017-10-31,1.1652,1.1663,1.1624,113.68,113.75,112.96,0.9975,0.9997,0.9942,1.328,1.329,1.319,1.2896,1.2917,1.2822,0.8773,0.8826,0.8766,132.47,132.59,131.5,1.1622,1.1637,1.1582,0.7658,0.7701,0.7638,150.94,151.11,149.15,113.96,114.17,113.39,1.3243,1.3257,1.3125,0.6841,0.6885,0.6829
2017-11-01,1.1624,1.1659,1.1606,114.17,114.3,113.59,1.003,1.0039,0.997,1.3251,1.3324,1.3244,1.2874,1.2912,1.2864,0.8771,0.8786,0.8732,132.75,132.87,132.34,1.1657,1.1667,1.161,0.7669,0.7698,0.7647,151.28,152,150.88,113.82,114.15,113.71,1.3287,1.3338,1.3236,0.6881,0.6933,0.6842
2017-11-02,1.1659,1.1689,1.1612,114.06,114.24,113.54,0.9993,1.0037,0.9949,1.306,1.3302,1.3042,1.2809,1.2878,1.2805,0.8927,0.8941,0.8766,133,133.17,132.56,1.1651,1.1669,1.1623,0.7716,0.7732,0.7671,148.93,151.6,148.62,114.13,114.32,113.74,1.3047,1.3301,1.3024,0.6915,0.6946,0.6882
2017-11-03,1.1602,1.1693,1.1598,114.24,114.45,113.63,1.0013,1.0025,0.9947,1.3066,1.3134,1.3039,1.2764,1.2838,1.2713,0.8878,0.8937,0.8873,132.55,133.04,132.49,1.1615,1.1657,1.161,0.7646,0.7718,0.7637,149.25,149.59,148.65,114.07,114.34,113.96,1.3079,1.3112,1.3028,0.6903,0.6953,0.6897
2017-11-06,1.1606,1.1625,1.1579,113.75,114.76,113.74,0.9973,1.003,0.9969,1.3167,1.3172,1.3058,1.2719,1.2785,1.2719,0.8812,0.8891,0.8812,132.01,133.15,132,1.1579,1.1645,1.1578,0.7685,0.7689,0.7637,149.76,149.93,148.93,113.99,114.57,113.82,1.3135,1.3151,1.3055,0.6933,0.6941,0.6874
2017-11-07,1.1586,1.1617,1.1553,113.84,114.36,113.68,0.9992,1.0021,0.997,1.3156,1.3181,1.3107,1.2792,1.2821,1.2701,0.8806,0.8837,0.8791,131.91,132.44,131.85,1.157,1.1602,1.1541,0.7634,0.7703,0.7626,149.73,150.38,149.61,113.96,114.45,113.91,1.3135,1.3181,1.3094,0.6897,0.6961,0.689
2017-11-08,1.1594,1.1612,1.1578,113.59,114.05,113.39,0.9979,1.0008,0.998,1.3106,1.3179,1.3084,1.2725,1.2786,1.2719,0.8846,0.8865,0.8798,131.73,132.2,131.39,1.1587,1.1608,1.1571,0.7674,0.7687,0.7636,148.86,150.21,148.5,113.66,114.12,113.46,1.3094,1.318,1.3075,0.692,0.6941,0.6896
2017-11-09,1.1645,1.1656,1.1585,113.24,114.09,113.08,0.9931,1.002,0.9921,1.315,1.3168,1.3083,1.2668,1.2743,1.2666,0.8854,0.8879,0.8824,131.87,132.28,131.51,1.1567,1.1624,1.1553,0.7681,0.7696,0.7648,148.89,149.75,148.4,113.98,114.15,113.27,1.306,1.3151,1.3026,0.6954,0.6983,0.6931
2017-11-10,1.1666,1.1681,1.1622,113.54,113.66,113.21,0.9957,0.9971,0.9924,1.3197,1.3231,1.311,1.2675,1.2698,1.2664,0.8839,0.8877,0.8811,132.46,132.58,131.94,1.1615,1.1623,1.1551,0.7661,0.7697,0.7653,149.81,150.05,148.8,114.02,114.34,113.82,1.3135,1.3171,1.3039,0.6928,0.6961,0.692
2017-11-13,1.1667,1.1677,1.1636,113.63,113.74,113.24,0.9961,0.9989,0.9936,1.3116,1.3187,1.3061,1.2727,1.2744,1.2677,0.8896,0.8925,0.8838,132.59,132.64,131.93,1.1622,1.1634,1.1582,0.7623,0.7668,0.7616,149,149.77,148.01,114.06,114.12,113.51,1.306,1.3145,1.2997,0.69,0.6941,0.6892
2017-11-14,1.1795,1.1806,1.1661,113.38,113.93,113.3,0.9885,0.9973,0.9881,1.3169,1.3189,1.3074,1.2729,1.2775,1.27,0.8955,0.8977,0.8889,133.74,133.85,132.48,1.1667,1.1679,1.1617,0.7633,0.7652,0.7608,149.28,149.62,148.57,114.6,114.75,113.92,1.3023,1.3084,1.2977,0.6881,0.6907,0.6843
2017-11-15,1.1791,1.1862,1.1784,112.89,113.52,112.47,0.9886,0.9913,0.9846,1.3162,1.3215,1.3129,1.2763,1.2792,1.2712,0.8957,0.9017,0.8952,133.12,133.95,133.11,1.1658,1.1695,1.1647,0.7582,0.7636,0.7572,148.56,149.45,148.06,114.17,114.75,114.15,1.3008,1.3048,1.295,0.6872,0.6922,0.6861
2017-11-16,1.1775,1.1802,1.1756,112.82,113.35,112.73,0.9925,0.9938,0.988,1.3196,1.3209,1.3135,1.2728,1.2786,1.2727,0.8923,0.897,0.8911,132.86,133.48,132.76,1.1687,1.1695,1.164,0.76,0.7611,0.7569,148.84,149.52,148.48,113.65,114.4,113.63,1.3093,1.3115,1.3004,0.686,0.6885,0.6834
2017-11-17,1.1801,1.1823,1.1764,112.03,113.16,111.94,0.9878,0.9946,0.9876,1.3217,1.3264,1.3167,1.2753,1.2826,1.2712,0.8929,0.8957,0.8897,132.22,133.18,132.05,1.1657,1.1727,1.1653,0.7565,0.761,0.7535,148.03,149.37,147.89,113.39,113.87,113.1,1.3052,1.3156,1.3047,0.6812,0.6886,0.6779
2017-11-20,1.1735,1.1811,1.1722,112.67,112.74,111.88,0.993,0.9938,0.9878,1.3236,1.3282,1.3184,1.2807,1.2819,1.2754,0.8865,0.8926,0.8856,132.22,132.49,131.17,1.1653,1.1688,1.1589,0.7547,0.7576,0.7542,149.09,149.3,147.59,113.43,113.57,113.04,1.314,1.3161,1.3025,0.6807,0.6843,0.6792
2017-11-21,1.174,1.1759,1.1712,112.44,112.73,112.17,0.992,0.9949,0.9898,1.3235,1.3269,1.3207,1.2776,1.2839,1.2748,0.887,0.8888,0.8841,132.01,132.3,131.56,1.1646,1.1677,1.1615,0.758,0.7592,0.7531,148.77,149.43,148.57,113.32,113.51,113.1,1.3125,1.3192,1.3108,0.6834,0.6843,0.6787
2017-11-22,1.1817,1.1828,1.1731,111.22,112.52,111.14,0.982,0.992,0.9812,1.3313,1.3327,1.3211,1.27,1.279,1.2695,0.8875,0.8894,0.8853,131.48,132.14,131.43,1.1607,1.1651,1.1583,0.7611,0.762,0.7553,148.08,149.04,147.97,113.27,113.65,113.14,1.3071,1.3141,1.3037,0.6879,0.6891,0.6818
2017-11-23,1.1847,1.1857,1.1812,111.19,111.4,111.06,0.9821,0.983,0.9795,1.3301,1.334,1.3284,1.2717,1.2729,1.2671,0.8906,0.8914,0.8867,131.73,131.9,131.22,1.1634,1.1644,1.1592,0.7623,0.7641,0.7602,147.86,148.54,147.77,113.18,113.54,113.13,1.3059,1.3097,1.3027,0.6884,0.6909,0.6865
2017-11-24,1.1928,1.1946,1.1836,111.58,111.62,111.06,0.9796,0.983,0.9785,1.3334,1.3363,1.3278,1.2708,1.275,1.2692,0.8945,0.8965,0.8892,133.1,133.26,131.74,1.1685,1.1702,1.1623,0.7616,0.7635,0.7605,148.74,149.04,147.86,113.87,114.03,113.17,1.3058,1.3091,1.3026,0.6878,0.6898,0.6865
2017-11-27,1.1898,1.1962,1.1895,111.01,111.71,110.84,0.9811,0.982,0.9778,1.3319,1.3386,1.3308,1.276,1.2771,1.2679,0.8933,0.897,0.8924,132.09,133.25,132.06,1.1672,1.1728,1.1671,0.7605,0.7647,0.7592,147.82,148.93,147.79,113.13,114.01,113.04,1.3063,1.3129,1.303,0.6906,0.6929,0.6852
2017-11-28,1.1836,1.1921,1.1826,111.54,111.66,110.92,0.9841,0.9855,0.9803,1.3365,1.3389,1.322,1.2813,1.2827,1.2753,0.8854,0.8984,0.8846,132.03,132.59,131.72,1.1649,1.1708,1.1644,0.7598,0.7622,0.7587,149.07,149.35,146.93,113.31,113.47,112.95,1.3152,1.3179,1.2996,0.6917,0.6949,0.6902
2017-11-29,1.1858,1.1884,1.1816,111.85,112.17,111.34,0.9845,0.9872,0.9818,1.3425,1.345,1.3334,1.2849,1.2877,1.2803,0.8832,0.8882,0.8816,132.65,132.82,131.84,1.1673,1.1688,1.1645,0.7572,0.761,0.7551,150.13,150.49,148.59,113.6,113.81,113.1,1.3213,1.3243,1.3116,0.6889,0.6933,0.6875
2017-11-30,1.1903,1.1933,1.1808,112.46,112.66,111.73,0.9837,0.9885,0.9816,1.3526,1.3551,1.3405,1.2901,1.2912,1.2849,0.8799,0.8841,0.8776,133.87,134.16,132.54,1.1708,1.1719,1.1648,0.7564,0.7596,0.7556,152.09,152.37,149.96,114.29,114.59,113.49,1.3301,1.3322,1.3188,0.6835,0.6892,0.6829
2017-12-01,1.1892,1.1942,1.185,112.04,112.9,111.43,0.9762,0.9873,0.9734,1.3468,1.3551,1.3445,1.2697,1.2905,1.2689,0.8828,0.8847,0.8788,133.25,134.4,132.91,1.1609,1.174,1.1596,0.7611,0.7642,0.755,150.89,152.54,150.54,114.76,114.98,114.09,1.3146,1.3329,1.3138,0.6888,0.6915,0.6816
2017-12-04,1.1851,1.1881,1.1828,112.56,113.11,112.09,0.9856,0.987,0.9794,1.3466,1.3542,1.3412,1.27,1.2729,1.2655,0.88,0.8836,0.8755,133.41,134.07,133.4,1.168,1.1694,1.1627,0.7592,0.7616,0.7578,151.56,153,151.21,114.18,115.22,114.15,1.3269,1.3326,1.3163,0.6847,0.6899,0.6839
2017-12-05,1.1814,1.1878,1.18,112.58,112.89,112.36,0.9882,0.989,0.9837,1.3437,1.3486,1.3369,1.2693,1.2707,1.2622,0.8792,0.887,0.8779,133.02,133.77,133,1.1676,1.1709,1.1657,0.7606,0.7656,0.7578,151.26,151.87,150.49,113.92,114.45,113.89,1.3274,1.3295,1.3179,0.6875,0.6911,0.6849
2017-12-06,1.1791,1.185,1.1779,112.25,112.68,111.98,0.9902,0.9912,0.9854,1.3378,1.345,1.3357,1.2793,1.2809,1.2652,0.8814,0.8856,0.8792,132.37,133.24,132.25,1.1676,1.1705,1.1655,0.7562,0.7636,0.7557,150.11,151.5,149.71,113.35,114.17,113.28,1.3241,1.3286,1.3197,0.6875,0.692,0.6869
2017-12-07,1.1774,1.1816,1.1772,113.12,113.17,111.98,0.9942,0.9948,0.9874,1.3464,1.3488,1.3319,1.2857,1.287,1.2784,0.8744,0.8853,0.8741,133.2,133.31,132.34,1.1706,1.1721,1.1662,0.7505,0.7572,0.7504,152.27,152.44,150.1,113.76,113.84,113.28,1.3382,1.3402,1.3216,0.6825,0.6892,0.6822
2017-12-08,1.1765,1.1778,1.1729,113.52,113.61,113.05,0.9925,0.998,0.9923,1.3399,1.3523,1.3354,1.2867,1.2882,1.2803,0.878,0.8809,0.8689,133.56,133.63,133.11,1.1678,1.1724,1.1672,0.7501,0.7535,0.75,152.07,153.47,151.59,114.35,114.45,113.67,1.3295,1.3476,1.3262,0.6839,0.6874,0.6821
2017-12-11,1.1788,1.1813,1.1764,113.5,113.71,113.23,0.9909,0.994,0.9897,1.3341,1.3433,1.3329,1.2849,1.2871,1.283,0.8835,0.8847,0.8773,133.8,133.9,133.5,1.1679,1.17,1.167,0.753,0.7547,0.7502,151.4,152.4,151.19,114.53,114.62,114.18,1.3216,1.3324,1.3201,0.6916,0.6933,0.6833
2017-12-12,1.1738,1.1794,1.1716,113.54,113.77,113.37,0.992,0.9938,0.9889,1.3312,1.3383,1.3302,1.287,1.2894,1.2812,0.8817,0.8848,0.879,133.29,133.78,133,1.1645,1.169,1.1623,0.7558,0.7582,0.7518,151.13,151.81,150.98,114.43,114.73,114.28,1.3203,1.3267,1.3173,0.6936,0.6956,0.69
2017-12-13,1.1815,1.1827,1.1729,112.58,113.6,112.45,0.9851,0.9931,0.9842,1.3409,1.3431,1.331,1.2805,1.2882,1.2791,0.881,0.8837,0.8782,133.02,133.4,132.85,1.1638,1.1658,1.1616,0.763,0.7642,0.7551,150.94,151.57,150.42,114.26,114.61,114.07,1.3206,1.3264,1.3154,0.702,0.7031,0.693
2017-12-14,1.1791,1.1864,1.1769,112.17,112.9,112.06,0.9874,0.9906,0.984,1.344,1.3468,1.339,1.2746,1.2868,1.2712,0.8772,0.8836,0.876,132.25,133.78,132.23,1.1644,1.171,1.1636,0.7672,0.7682,0.7626,150.72,151.96,150.59,113.57,114.51,113.43,1.3268,1.3314,1.3195,0.6992,0.7029,0.6977
2017-12-15,1.176,1.1814,1.1756,112.7,112.77,112.03,0.9916,0.9937,0.9873,1.3316,1.345,1.3304,1.286,1.2868,1.2738,0.8831,0.8862,0.876,132.55,132.75,132.05,1.1662,1.1692,1.1634,0.7639,0.7697,0.7639,150.04,151.08,149.36,113.63,113.83,113.28,1.3201,1.3299,1.3168,0.6993,0.7037,0.6977
2017-12-18,1.1779,1.1835,1.1737,112.59,112.85,112.31,0.9863,0.992,0.9839,1.3375,1.3422,1.3308,1.2873,1.2883,1.2841,0.8805,0.8843,0.8792,132.64,133.03,132.15,1.1617,1.1673,1.161,0.7662,0.768,0.7639,150.58,151.09,149.76,114.14,114.23,113.56,1.3189,1.3264,1.3178,0.699,0.7031,0.6986
